Date,Portfolio,Cash,QQQ,QQQ_holdings,BND,BND_holdings,GLD,GLD_holdings
2025-01-30,571553028.4030269,-195678.3031231146,343204295.20277756,661044.6338097327,168960383.19034392,2473114.6857707812,59584028.31302852,230901.10882249786
2025-01-31,570739019.7985983,-199828.59693843787,342563309.03732204,660770.2336397883,171281654.51866102,2510556.9824721226,57093884.839553684,220814.84134689212
2025-02-03,568456538.3428926,-199828.59693843787,339821701.38884795,660770.2336397883,171436055.1521732,2510556.9824721226,57398610.39880987,220814.84134689212
2025-02-04,573430849.1680721,-199828.59693843787,343993216.79084367,660770.2336397883,171673565.12060773,2510556.9824721226,57963895.85355918,220814.84134689212
2025-02-05,576230680.3495831,-199828.59693843787,345554197.7413459,660770.2336397883,172552486.0820236,2510556.9824721226,58323825.123152085,220814.84134689212
2025-02-06,577689806.6255244,-199828.59693843787,347357885.9224416,660770.2336397883,172362497.26130566,2510556.9824721226,58169252.03871559,220814.84134689212
2025-02-07,572889637.816024,-199828.59693843787,342976532.41463363,660770.2336397883,171839898.71463078,2510556.9824721226,58273035.28369799,220814.84134689212
2025-02-10,578075995.5012375,-199828.59693843787,347128326.3417606,660770.2336397883,171887419.86234742,2510556.9824721226,59260077.89406797,220814.84134689212
2025-02-11,576748104.2447033,-199828.59693843787,346301879.58713734,660770.2336397883,171602369.5921665,2510556.9824721226,59043683.662337884,220814.84134689212
2025-02-12,576134338.9787254,-199828.59693843787,346505264.85863674,660770.2336397883,170723391.16866153,2510556.9824721226,59105511.54836565,220814.84134689212
2025-02-13,582723545.2367972,-199828.59693843787,351490039.03512865,660770.2336397883,171744875.57322726,2510556.9824721226,59688459.22537966,220814.84134689212
2025-02-14,583857925.2671587,-199828.59693843787,352965761.91227186,660770.2336397883,172291205.96271586,2510556.9824721226,58800785.98910947,220814.84134689212
2025-02-18,584990438.8117788,-199828.59693843787,353765873.0368556,660770.2336397883,171649814.12376428,2510556.9824721226,59774580.24809737,220814.84134689212
2025-02-19,585359571.1520886,-199828.59693843787,353864278.7601271,660770.2336397883,171887419.86234742,2510556.9824721226,59807701.12655257,220814.84134689212
2025-02-20,584102241.674388,-199828.59693843787,352362260.5831589,660770.2336397883,172101197.98796824,2510556.9824721226,59838611.70019936,220814.84134689212
2025-02-21,577494106.9999948,-199828.59693843787,345049182.7959334,660770.2336397883,172861344.81113708,2510556.9824721226,59783407.989862636,220814.84134689212
2025-02-24,573983203.168338,-199828.59693843787,340976113.4474237,660770.2336397883,173098912.24166077,2510556.9824721226,60108006.07619194,220814.84134689212
2025-02-25,569987084.3712935,-199828.59693843787,336680058.3431893,660770.2336397883,174191573.02063802,2510556.9824721226,59315281.604404695,220814.84134689212
2025-02-26,571152256.9620789,-199828.59693843787,337493377.6130072,660770.2336397883,174452891.44800517,2510556.9824721226,59405816.49800502,220814.84134689212
2025-02-27,560660437.1520879,-199828.59693843787,328120716.43396544,660770.2336397883,174239075.01432493,2510556.9824721226,58500474.30073593,220814.84134689212
2025-02-28,566013610.3711618,-198174.1245735074,339727070.6974412,673507.4700009731,169863535.3487206,2437210.671234595,56621178.44957355,215068.8677494234
2025-03-03,559716723.0567212,-198174.1245735074,332293001.7945569,673507.4700009731,170254427.7035385,2437210.671234595,57367467.68319929,215068.8677494234
2025-03-04,558727217.9704931,-198174.1245735074,331290222.1788829,673507.4700009731,169768740.88459435,2437210.671234595,57866429.03158937,215068.8677494234
2025-03-05,562564980.9073561,-198174.1245735074,335608928.5104928,673507.4700009731,169167359.4489783,2437210.671234595,57986867.07245858,215068.8677494234
2025-03-06,552899127.5073509,-198174.1245735074,326376544.5113929,673507.4700009731,169028533.3467487,2437210.671234595,57692223.77378283,215068.8677494234
2025-03-07,555144251.7283229,-198174.1245735074,328776552.0415932,673507.4700009731,168843537.2456126,2437210.671234595,57722336.565690614,215068.8677494234
2025-03-10,542683097.5811033,-198174.1245735074,316034377.7261836,673507.4700009731,169629970.56569007,2437210.671234595,57216923.41380327,215068.8677494234
2025-03-11,541950992.8594512,-198174.1245735074,315278922.1884673,673507.4700009731,168982307.56451687,2437210.671234595,57887937.23104052,215068.8677494234
2025-03-12,545412276.0219827,-198174.1245735074,318835513.5457069,673507.4700009731,168635372.47003525,2437210.671234595,58139564.130814,215068.8677494234
2025-03-13,541217411.5451527,-198174.1245735074,313099477.6667076,673507.4700009731,169144209.36897886,2437210.671234595,59171898.63403982,215068.8677494234
2025-03-14,548392567.6024895,-198174.1245735074,320667290.25572765,673507.4700009731,168727898.41226596,2437210.671234595,59195553.05906939,215068.8677494234
2025-03-17,551023440.3220904,-198174.1245735074,322746391.04370606,673507.4700009731,168959213.26784274,2437210.671234595,59516010.13511509,215068.8677494234
2025-03-18,546401135.6525941,-198174.1245735074,317244422.03080684,673507.4700009731,169144209.36897886,2437210.671234595,60210678.377381906,215068.8677494234
2025-03-19,551402465.2117529,-198174.1245735074,321489586.80578643,673507.4700009731,169653046.26792243,2437210.671234595,60458006.26261754,215068.8677494234
2025-03-20,550304775.4676546,-198174.1245735074,320399905.65254027,673507.4700009731,169722459.31903723,2437210.671234595,60380584.62065062,215068.8677494234
2025-03-21,550736187.5006129,-198174.1245735074,321456145.74579835,673507.4700009731,169583689.00013295,2437210.671234595,59894526.87925501,215068.8677494234
2025-03-24,556783484.0490816,-198174.1245735074,328510277.34451485,673507.4700009731,168843537.2456126,2437210.671234595,59627843.58352764,215068.8677494234
2025-03-25,559128728.1447926,-198174.1245735074,330384990.97790074,673507.4700009731,169051683.42674816,2437210.671234595,59890227.86471717,215068.8677494234
2025-03-26,552629847.080784,-198174.1245735074,324305644.69633096,673507.4700009731,168681616.84670883,2437210.671234595,59840759.662317656,215068.8677494234
2025-03-27,551514808.1500988,-198174.1245735074,322457753.7939128,673507.4700009731,168612259.57891935,2437210.671234595,60642968.90184016,215068.8677494234
2025-03-28,544446141.1047498,-198174.1245735074,313968164.1813597,673507.4700009731,169583689.00013295,2437210.671234595,61092462.04783072,215068.8677494234
2025-03-31,545419931.0228839,-190963.81319262678,327366536.9016459,702278.9534840097,163683268.45082295,2348247.7272674926,54561089.48360765,189356.16960448265
2025-04-01,548465178.0991004,-190963.81319262678,330005483.80412376,702278.9534840097,164197503.02812213,2348247.7272674926,54453155.080047086,189356.16960448265
2025-04-02,550851281.2903243,-190963.81319262678,332414038.2886953,702278.9534840097,164063332.28815094,2348247.7272674926,54564874.526670724,189356.16960448265
2025-04-03,533576102.56994426,-190963.81319262678,314618720.81628937,702278.9534840097,164912948.9261072,2348247.7272674926,54235396.64074027,189356.16960448265
2025-04-04,512900985.68644744,-190963.81319262678,295078121.8406481,702278.9534840097,165047119.66607842,2348247.7272674926,52966707.99291356,189356.16960448265
2025-04-07,510485146.7553961,-190963.81319262678,295790195.15087473,702278.9534840097,163057239.8533047,2348247.7272674926,51828675.56440927,189356.16960448265
2025-04-08,504501463.1783727,-190963.81319262678,290463436.7214701,702278.9534840097,162118170.08346483,2348247.7272674926,52110820.18663031,189356.16960448265
2025-04-09,541673795.333346,-190963.81319262678,325328024.78801113,702278.9534840097,162498269.75220954,2348247.7272674926,54038464.60631793,189356.16960448265
2025-04-10,527859875.3654097,-190963.81319262678,311491084.80561626,702278.9534840097,161201477.03337714,2348247.7272674926,55358277.33960884,189356.16960448265
2025-04-11,534476320.7728684,-190963.81319262678,317229742.0145317,702278.9534840097,161022660.3481518,2348247.7272674926,56414882.22337751,189356.16960448265
2025-04-14,537221290.9010036,-190963.81319262678,319379956.94510853,702278.9534840097,161939317.56682277,2348247.7272674926,56092980.202264905,189356.16960448265
2025-04-15,538273296.4962422,-190963.81319262678,319736004.3161483,702278.9534840097,162341776.03961128,2348247.7272674926,56386479.95367517,189356.16960448265
2025-04-16,530914115.2010089,-190963.81319262678,310094821.0256929,702278.9534840097,162788916.28907067,2348247.7272674926,58221341.699437946,189356.16960448265
2025-04-17,530244933.8068382,-190963.81319262678,310039012.4809275,702278.9534840097,162431175.42436978,2348247.7272674926,57965709.714733556,189356.16960448265
2025-04-21,523471367.3441747,-190963.81319262678,302366559.19129735,702278.9534840097,161536859.09403422,2348247.7272674926,59758912.872035675,189356.16960448265
2025-04-22,530851411.4929671,-190963.81319262678,310304274.52338576,702278.9534840097,161827505.63089535,2348247.7272674926,58910595.15187858,189356.16960448265
2025-04-23,536811347.0226436,-190963.81319262678,317341423.39962095,702278.9534840097,162162887.69155246,2348247.7272674926,57497999.74466282,189356.16960448265
2025-04-24,547494085.4333835,-190963.81319262678,326270511.9479969,702278.9534840097,163079580.74164015,2348247.7272674926,58334956.556938976,189356.16960448265
2025-04-25,551035472.5089194,-190963.81319262678,329907754.55522585,702278.9534840097,163616174.12298316,2348247.7272674926,57702507.64390301,189356.16960448265
2025-04-28,552155016.5152838,-190963.81319262678,329803017.09045297,702278.9534840097,164018650.51148003,2348247.7272674926,58524312.726543464,189356.16960448265
2025-04-29,554187981.7081099,-190963.81319262678,331981200.588971,702278.9534840097,164443396.1254789,2348247.7272674926,57954348.80685262,189356.16960448265
2025-04-30,553406897.4228604,-193760.23017844438,332160394.5918233,702746.762551605,166080197.29591164,2373234.3525518626,55360065.76530389,182243.36757247036
2025-05-01,556132779.4075937,-193760.23017844438,336498667.73502016,702746.762551605,165617761.3419003,2373234.3525518626,54210110.56085169,182243.36757247036
2025-05-02,560406428.8947428,-193760.23017844438,341493599.9090572,702746.762551605,164801708.54443392,2373234.3525518626,54304880.671430156,182243.36757247036
2025-05-05,559775775.6582159,-193760.23017844438,339467691.31150967,702746.762551605,164574999.04638472,2373234.3525518626,55926845.5304999,182243.36757247036
2025-05-06,558548194.6739448,-193760.23017844438,336310091.92071617,702746.762551605,164937723.3794587,2373234.3525518626,57494139.603948385,182243.36757247036
2025-05-07,559323858.9913414,-193760.23017844438,337630401.4205247,702746.762551605,165255091.3278499,2373234.3525518626,56632126.473145165,182243.36757247036
2025-05-08,560810434.6718746,-193760.23017844438,341116383.9420613,702746.762551605,164371013.00652993,2373234.3525518626,55516797.95346184,182243.36757247036
2025-05-09,561125690.8933744,-193760.23017844438,340892850.9371152,702746.762551605,164507045.9478959,2373234.3525518626,55919554.23854166,182243.36757247036
2025-05-12,572870524.1051528,-193760.23017844438,354780870.96436375,702746.762551605,163940263.14960238,2373234.3525518626,54343150.221365035,182243.36757247036
2025-05-13,578441126.7527585,-193760.23017844438,360187997.7421679,702746.762551605,163872291.94477236,2373234.3525518626,54574597.295996636,182243.36757247036
2025-05-14,578884942.1864561,-193760.23017844438,362346636.4335091,702746.762551605,163305599.67818478,2373234.3525518626,53426466.30494056,182243.36757247036
2025-05-15,581020111.7543939,-193760.23017844438,362744848.1610194,702746.762551605,164189659.89316353,2373234.3525518626,54279363.93038943,182243.36757247036
2025-05-16,582056226.1421051,-193760.23017844438,364323712.1948039,702746.762551605,164302987.48267636,2373234.3525518626,53623286.69480329,182243.36757247036
2025-05-19,583050863.4447299,-193760.23017844438,364672983.8554153,702746.762551605,164257649.20433474,2373234.3525518626,54313990.6151583,182243.36757247036
2025-05-20,582552071.2821459,-193760.23017844438,363457460.14301604,702746.762551605,163962932.28877318,2373234.3525518626,55325439.080535024,182243.36757247036
2025-05-21,576889282.3734053,-193760.23017844438,358406553.5716933,702746.762551605,162942821.02608722,2373234.3525518626,55733668.005803175,182243.36757247036
2025-05-22,577519481.1922375,-193760.23017844438,359077216.9249194,702746.762551605,163396240.0221856,2373234.3525518626,55239784.475310914,182243.36757247036
2025-05-23,575653653.6781487,-193760.23017844438,355751930.2496901,702746.762551605,163645600.55306438,2373234.3525518626,56449883.10557269,182243.36757247036
2025-05-27,583836767.5400244,-193760.23017844438,364121089.1658553,702746.762551605,164416333.17853034,2373234.3525518626,55493105.42581723,182243.36757247036
2025-05-28,581734491.72031,-193760.23017844438,362507267.9414288,702746.762551605,164053626.95179754,2373234.3525518626,55367357.057262115,182243.36757247036
2025-05-29,583364580.0499858,-193760.23017844438,363219922.81568384,702746.762551605,164643024.57023832,2373234.3525518626,55695392.894242086,182243.36757247036
2025-05-30,582742755.5011756,-193760.23017844438,362647053.81173855,702746.762551605,164960374.4122883,2373234.3525518626,55329087.50732724,182243.36757247036
2025-06-02,586713757.8036342,-193760.23017844438,365511270.1546895,702746.762551605,164596455.06069577,2373234.3525518626,56799792.81842737,182243.36757247036
2025-06-03,588886117.7165514,-193760.23017844438,368368537.9517705,702746.762551605,164414540.65075245,2373234.3525518626,56296799.34420697,182243.36757247036
2025-06-04,591299149.5197314,-193760.23017844438,369395464.4037365,702746.762551605,165437983.4802175,2373234.3525518626,56659461.86595579,182243.36757247036
2025-06-05,587914221.2180864,-193760.23017844438,366615059.53380954,702746.762551605,165119583.47037843,2373234.3525518626,56373338.444076724,182243.36757247036
2025-06-06,589854634.784952,-193760.23017844438,370198793.5123686,702746.762551605,164232571.9217856,2373234.3525518626,55617029.58097622,182243.36757247036
2025-06-09,590912169.0327678,-193760.23017844438,370743739.6560587,702746.762551605,164482729.13167676,2373234.3525518626,55879460.47521067,182243.36757247036
2025-06-10,593699089.228759,-193760.23017844438,373195804.287501,702746.762551605,164801183.46053937,2373234.3525518626,55895861.71089705,182243.36757247036
2025-06-11,593267251.8484961,-193760.23017844438,371938331.9463312,702746.762551605,165324293.76388088,2373234.3525518626,56198386.368462496,182243.36757247036
2025-06-12,595452506.1136098,-193760.23017844438,372811532.543989,702746.762551605,165938352.2190234,2373234.3525518626,56896381.58077573,182243.36757247036
2025-06-13,590926056.7953455,-193760.23017844438,368131043.51669675,702746.762551605,165347017.22207525,2373234.3525518626,57641756.28675199,182243.36757247036
2025-06-16,594906386.8016074,-193760.23017844438,373251692.9002698,702746.762551605,165028617.2122362,2373234.3525518626,56819836.91927976,182243.36757247036
2025-06-17,591819016.0134865,-193760.23017844438,369612070.3089419,702746.762551605,165551709.4092365,2373234.3525518626,56848996.5254865,182243.36757247036
2025-06-18,591540891.8057415,-193760.23017844438,369549147.3657862,702746.762551605,165642675.66737872,2373234.3525518626,56542829.00275504,182243.36757247036
2025-06-20,590121975.5546156,-193760.23017844438,368040197.71328586,702746.762551605,165756401.59639773,2373234.3525518626,56519136.47511043,182243.36757247036
2025-06-23,594488810.7561752,-193760.23017844438,371824538.78464603,702746.762551605,166165767.86437905,2373234.3525518626,56692264.33732855,182243.36757247036
2025-06-24,599783920.6710277,-193760.23017844438,377510465.2424176,702746.762551605,166666118.49684379,2373234.3525518626,55801097.1619448,182243.36757247036
2025-06-25,600964122.8223044,-193760.23017844438,378475626.8422062,702746.762551605,166711674.05127966,2373234.3525518626,55970582.1589969,182243.36757247036
2025-06-26,604918620.3825264,-193760.23017844438,382014495.5184197,702746.762551605,167189265.01286766,2373234.3525518626,55908620.08141741,182243.36757247036
2025-06-27,604826514.640223,-193760.23017844438,383322323.3710174,702746.762551605,166802604.09673953,2373234.3525518626,54895347.402644575,182243.36757247036
2025-06-30,608413726.3456337,-213019.36099732088,365176047.4239786,665170.7969832694,182588023.7119893,2587594.47768896,60862674.57066311,199661.04796659984
2025-07-01,605741752.2280641,-213019.36099732088,362097805.54177225,665170.7969832694,182451213.1824301,2587594.47768896,61405752.86485913,199661.04796659984
2025-07-02,608404361.1250504,-213019.36099732088,364619965.6120719,665170.7969832694,182252235.79030496,2587594.47768896,61745179.083671,199661.04796659984
2025-07-03,611123256.0642058,-213019.36099732088,368207925.4725573,665170.7969832694,181804452.75546196,2587594.47768896,61323897.197183855,199661.04796659984
2025-07-07,607798373.8380479,-213019.36099732088,365434215.2156056,665170.7969832694,181207362.64485326,2587594.47768896,61369815.33858633,199661.04796659984
2025-07-08,607263212.8220633,-213019.36099732088,365639482.76623714,665170.7969832694,181107844.33612195,2587594.47768896,60728905.080701604,199661.04796659984
2025-07-09,610844507.7631192,-213019.36099732088,368227778.2874819,665170.7969832694,181829307.65542084,2587594.47768896,61000441.181213796,199661.04796659984
2025-07-10,610475586.8703265,-213019.36099732088,367698248.0930817,665170.7969832694,181854142.81360057,2587594.47768896,61136215.324641526,199661.04796659984
2025-07-11,609488766.9490364,-213019.36099732088,366870722.6807947,665170.7969832694,181107844.33612195,2587594.47768896,61723219.29311706,199661.04796659984
2025-07-14,610568859.5349764,-213019.36099732088,368201307.86758244,665170.7969832694,181082969.69438392,2587594.47768896,61497601.33400734,199661.04796659984
2025-07-15,610103631.6856399,-213019.36099732088,368538927.5177114,665170.7969832694,180535688.09258875,2587594.47768896,61242035.43633696,199661.04796659984
2025-07-16,611134683.1096125,-213019.36099732088,368916252.79768956,665170.7969832694,180883933.07692128,2587594.47768896,61547516.59599899,199661.04796659984
2025-07-17,614036231.3654892,-213019.36099732088,371901807.6114442,665170.7969832694,180933702.10217652,2587594.47768896,61413741.01286585,199661.04796659984
2025-07-18,614137026.5791266,-213019.36099732088,371544335.1463906,665170.7969832694,181232237.2865913,2587594.47768896,61573473.507142104,199661.04796659984
2025-07-21,617532137.2446915,-213019.36099732088,373470667.1761308,665170.7969832694,181754624.50486925,2587594.47768896,62519864.92468887,199661.04796659984
2025-07-22,616490736.0923582,-213019.36099732088,371537717.54141575,665170.7969832694,182053179.43106318,2587594.47768896,63112858.480876535,199661.04796659984
2025-07-23,617029658.3328826,-213019.36099732088,373232433.3970354,665170.7969832694,181680059.80499262,2587594.47768896,62330184.49185195,199661.04796659984
2025-07-24,617218689.590108,-213019.36099732088,374026748.98803747,665170.7969832694,181456128.8040128,2587594.47768896,61948831.15905514,199661.04796659984
2025-07-25,617993804.9427633,-213019.36099732088,374927068.05504805,665170.7969832694,181903951.3224141,2587594.47768896,61375804.92629847,199661.04796659984
2025-07-28,618469628.8077389,-213019.36099732088,376098790.12363535,665170.7969832694,181605376.65444103,2587594.47768896,60978481.390659854,199661.04796659984
2025-07-29,619000145.9617643,-213019.36099732088,375516237.89182913,665170.7969832694,182550731.4911614,2587594.47768896,61146195.939771205,199661.04796659984
2025-07-30,617974380.0086563,-213019.36099732088,376019338.2651334,665170.7969832694,182078073.81458038,2587594.47768896,60089987.289939836,199661.04796659984
2025-07-31,616190265.108487,-215742.10252373456,369843604.32660645,657731.4743255485,184921802.16330323,2627648.7353106895,61640600.72110108,203461.19111321977
2025-08-01,611757967.1880847,-215742.10252373456,362558136.3114331,657731.4743255485,186523687.17455658,2627648.7353106895,62891885.80461882,203461.19111321977
2025-08-04,618940740.8877089,-215742.10252373456,369247976.7701753,657731.4743255485,186650386.54594913,2627648.7353106895,63258119.6741083,203461.19111321977
2025-08-05,616560566.4914886,-215742.10252373456,366740897.4059721,657731.4743255485,186726426.21615356,2627648.7353106895,63308984.9718866,203461.19111321977
2025-08-06,620889040.9365839,-215742.10252373456,371355696.22797036,657731.4743255485,186574386.9704825,2627648.7353106895,63174699.84065474,203461.19111321977
2025-08-07,622602799.8328332,-215742.10252373456,372612467.56190807,657731.4743255485,186498307.2055403,2627648.7353106895,63707767.16790853,203461.19111321977
2025-08-08,625658850.0462496,-215742.10252373456,376088279.7268284,657731.4743255485,186092789.0276086,2627648.7353106895,63693523.39433633,203461.19111321977
2025-08-11,623757262.0600401,-215742.10252373456,374975507.5871293,657731.4743255485,186219548.5411078,2627648.7353106895,62777948.034326844,203461.19111321977
2025-08-12,628438565.7211852,-215742.10252373456,379688460.3065107,657731.4743255485,186244868.36801744,2627648.7353106895,62720979.14918085,203461.19111321977
2025-08-13,629504001.2131281,-215742.10252373456,379878304.7976048,657731.4743255485,186929205.3524883,2627648.7353106895,62912233.1655587,203461.19111321977
2025-08-14,628278459.5361513,-215742.10252373456,379583802.96071196,657731.4743255485,186396947.70842627,2627648.7353106895,62513450.969536774,203461.19111321977
2025-08-15,626392423.796171,-215742.10252373456,377914584.5340484,657731.4743255485,186143508.8709034,2627648.7353106895,62550072.49374288,203461.19111321977
2025-08-18,625941364.2350745,-215742.10252373456,377764001.60190755,657731.4743255485,185940689.63983086,2627648.7353106895,62452415.09585993,203461.19111321977
2025-08-19,620829043.5244354,-215742.10252373456,372638641.93454355,657731.4743255485,186295548.11657444,2627648.7353106895,62110595.575841196,203461.19111321977
2025-08-20,619372060.3776715,-215742.10252373456,370426224.9862065,657731.4743255485,186422287.58270478,2627648.7353106895,62739289.91128391,203461.19111321977
2025-08-21,616983140.1668699,-215742.10252373456,368711241.55217403,657731.4743255485,185966049.56147826,2627648.7353106895,62521591.15574129,203461.19111321977
2025-08-22,624278568.0450383,-215742.10252373456,374399470.66543144,657731.4743255485,186903865.4782098,2627648.7353106895,63190974.003920965,203461.19111321977
2025-08-25,622792439.0455382,-215742.10252373456,373319416.4915268,657731.4743255485,186650386.54594913,2627648.7353106895,63038378.110586055,203461.19111321977
2025-08-26,624977350.4512023,-215742.10252373456,374818421.2065729,657731.4743255485,186878505.5565624,2627648.7353106895,63496165.79059079,203461.19111321977
2025-08-27,625858988.1314517,-215742.10252373456,375394458.12827075,657731.4743255485,187055924.77124974,2627648.7353106895,63624347.33445497,203461.19111321977
2025-08-28,628909111.4819143,-215742.10252373456,377744410.96717423,657731.4743255485,187284063.8292319,2627648.7353106895,64096378.78803191,203461.19111321977
2025-08-29,624926890.5978432,-215742.10252373456,373371805.38154113,657731.4743255485,187055924.77124974,2627648.7353106895,64714902.547576085,203461.19111321977
2025-09-02,622928731.6828724,-215742.10252373456,370242883.94352794,657731.4743255485,186656661.3724121,2627648.7353106895,66244928.46945609,203461.19111321977
2025-09-03,626970786.1185048,-215742.10252373456,373155786.5178115,657731.4743255485,187266983.47093657,2627648.7353106895,66763758.23228048,203461.19111321977
2025-09-04,630765485.6709181,-215742.10252373456,376533444.78534865,657731.4743255485,187979045.966584,2627648.7353106895,66468737.02150919,203461.19111321977
2025-09-05,633085915.378976,-215742.10252373456,377076723.5965088,657731.4743255485,188869109.05061662,2627648.7353106895,67355824.8343743,203461.19111321977
2025-09-08,636302662.038012,-215742.10252373456,378916075.4453032,657731.4743255485,189479451.19650996,2627648.7353106895,68122877.49872251,203461.19111321977
2025-09-09,636865518.9524523,-215742.10252373456,379989626.17079234,657731.4743255485,189123389.87763292,2627648.7353106895,67968245.00655076,203461.19111321977
2025-09-10,637564604.2958491,-215742.10252373456,380113954.44081104,657731.4743255485,189453991.0380181,2627648.7353106895,68212400.91954376,203461.19111321977
2025-09-11,640082272.3845015,-215742.10252373456,382326451.67863476,657731.4743255485,189860892.4844033,2627648.7353106895,68110670.32398714,203461.19111321977
2025-09-12,641676445.6217558,-215742.10252373456,384015220.5952884,657731.4743255485,189632011.6737722,2627648.7353106895,68244955.455219,203461.19111321977
2025-09-15,646028532.1871552,-215742.10252373456,387301228.41385794,657731.4743255485,189988012.85054258,2627648.7353106895,68955033.02527845,203461.19111321977
2025-09-16,645865024.3258669,-215742.10252373456,386973928.32168406,657731.4743255485,190013452.96166554,2627648.7353106895,69093385.14504117,203461.19111321977
2025-09-17,644228930.8822827,-215742.10252373456,386201543.4604766,657731.4743255485,189682811.70654255,2627648.7353106895,68560317.81778738,203461.19111321977
2025-09-18,646953491.2476209,-215742.10252373456,389683899.2185558,657731.4743255485,189199690.16363293,2627648.7353106895,68285643.96795598,203461.19111321977
2025-09-19,650392003.9125211,-215742.10252373456,392321810.30119324,657731.4743255485,189275970.40226403,2627648.7353106895,69009965.31158762,203461.19111321977
2025-09-22,653552873.0107224,-215742.10252373456,394644384.425162,657731.4743255485,188919949.17812476,2627648.7353106895,70204281.50995937,203461.19111321977
2025-09-23,651599884.0668993,-215742.10252373456,392023053.12150997,657731.4743255485,189301410.513387,2627648.7353106895,70491162.53452614,203461.19111321977
2025-09-24,649203315.7302796,-215742.10252373456,390646811.0314936,657731.4743255485,188919949.17812476,2627648.7353106895,69852297.62318489,203461.19111321977
2025-09-25,647606670.7226901,-215742.10252373456,388962618.61557686,657731.4743255485,188716548.5733544,2627648.7353106895,70143245.63628252,203461.19111321977
2025-09-26,649610561.776701,-215742.10252373456,390561623.8861982,657731.4743255485,188716548.5733544,2627648.7353106895,70548131.41967213,203461.19111321977
2025-09-29,653066223.0381649,-215742.10252373456,392370345.2958502,657731.4743255485,189199690.16363293,2627648.7353106895,71711929.68120545,203461.19111321977
2025-09-30,654447961.0078325,-229136.98429712618,392806258.7952778,656663.50777512,196403129.3976389,2728792.2181739756,65467709.79921297,184172.24962554738
2025-10-01,656930807.13807,-229136.98429712618,394690559.21974915,656663.50777512,196898539.09325403,2728792.2181739756,65570845.80936399,184172.24962554738
2025-10-02,658537014.8947556,-229136.98429712618,396313180.1982816,656663.50777512,197110497.6623857,2728792.2181739756,65342474.01838544,184172.24962554738
2025-10-03,657155074.7160839,-229136.98429712618,394644788.36245674,656663.50777512,196872057.28400782,2728792.2181739756,65867366.053916454,184172.24962554738
2025-10-06,660909838.3001975,-229136.98429712618,397608631.7301607,656663.50777512,196421658.33649826,2728792.2181739756,67108685.217835516,184172.24962554738
2025-10-07,659533400.5832323,-229136.98429712618,395514995.76485014,656663.50777512,196792611.85626924,2728792.2181739756,67454929.9464101,184172.24962554738
2025-10-08,665179877.285794,-229136.98429712618,400049076.126427,656663.50777512,196792611.85626924,2728792.2181739756,68567326.2873949,184172.24962554738
2025-10-09,663298003.0634565,-229136.98429712618,399564915.04403424,656663.50777512,196660161.1719734,2728792.2181739756,67302063.83174595,184172.24962554738
2025-10-10,650875249.2316513,-229136.98429712618,385694301.22687787,656663.50777512,197428425.10656705,2728792.2181739756,67981659.88250348,184172.24962554738
2025-10-13,661030169.5231785,-229136.98429712618,393879268.77026284,656663.50777512,197746352.55074838,2728792.2181739756,69633685.1864643,184172.24962554738
2025-10-14,659195295.3147757,-229136.98429712618,391255660.7857072,656663.50777512,198037819.00471592,2728792.2181739756,70130952.50864968,184172.24962554738
2025-10-15,663039341.6795944,-229136.98429712618,394016661.50125974,656663.50777512,197905326.68235525,2728792.2181739756,71346490.4802765,184172.24962554738
2025-10-16,663990707.7214842,-229136.98429712618,392557645.28583384,656663.50777512,198647108.8077027,2728792.2181739756,73015090.61224468,184172.24962554738
2025-10-17,664929672.8131306,-229136.98429712618,395135482.413097,656663.50777512,198382165.80104616,2728792.2181739756,71641161.58328456,184172.24962554738
2025-10-20,672781459.0243088,-229136.98429712618,400114445.888462,656663.50777512,198647108.8077027,2728792.2181739756,74249041.31244123,184172.24962554738
2025-10-21,668143408.9083824,-229136.98429712618,400009838.2373821,656663.50777512,198885570.005113,2728792.2181739756,69477137.65018436,184172.24962554738
2025-10-22,664297087.6177051,-229136.98429712618,396156148.48298234,656663.50777512,198885570.005113,2728792.2181739756,69484506.11390688,184172.24962554738
2025-10-23,667508086.6052066,-229136.98429712618,399486439.2659444,656663.50777512,198488176.31416065,2728792.2181739756,69762608.00939858,184172.24962554738
2025-10-24,671804955.125555,-229136.98429712618,403752267.13377506,656663.50777512,198753119.32081717,2728792.2181739756,69528705.65525988,184172.24962554738
2025-10-27,677165770.165551,-229136.98429712618,410942780.6393844,656663.50777512,198859067.37683436,2728792.2181739756,67593059.13362926,184172.24962554738
2025-10-28,679947417.1982628,-229136.98429712618,414102853.53187275,656663.50777512,198965015.43285158,2728792.2181739756,67108685.217835516,184172.24962554738
2025-10-29,680577798.5090967,-229136.98429712618,415967595.1311614,656663.50777512,197984813.7481587,2728792.2181739756,66854526.6140737,184172.24962554738
2025-10-30,675186973.4834845,-229136.98429712618,409608051.1389005,656663.50777512,197640383.67569873,2728792.2181739756,68167675.65318242,184172.24962554738
2025-10-31,676502865.9786274,-236858.9037086985,406043834.92940176,647824.5318764538,203021917.46470088,2803845.3559578327,67673972.48823363,183836.72005290084
2025-11-03,678332077.2843924,-236858.9037086985,407986636.3438152,647824.5318764538,202786994.44758716,2803845.3559578327,67795305.39669871,183836.72005290084
2025-11-04,668972468.1812519,-236858.9037086985,399705363.7634804,647824.5318764538,202896241.56545275,2803845.3559578327,66607721.75602739,183836.72005290084
